"Time","0","1"
2020-06-06 20:07:00,3046.2799999999997,2977.66
2020-06-06 20:07:15,2999.54,3137.48
2020-06-06 20:07:30,3020.44,2996.1000000000004
2020-06-06 20:07:45,3050.74,3081.5999999999995
2020-06-06 20:08:00,3192.6,2994.7200000000003
2020-06-06 20:08:15,3045.66,3064.14
2020-06-06 20:08:30,3037.5599999999995,3164.1000000000004
2020-06-06 20:08:45,3032.9799999999996,3097.72
2020-06-06 20:09:00,3048.74,3063.38
2020-06-06 20:09:15,3054.34,3065.8599999999997
2020-06-06 20:09:30,3064.42,3053.64
2020-06-06 20:09:45,3063.411945916755,3026.76
2020-06-06 20:10:00,3058.46,3037.12
2020-06-06 20:10:15,3019.4799999999996,3000.3
2020-06-06 20:10:30,3016.92,3089
2020-06-06 20:10:45,3004.6800000000003,2952.2
2020-06-06 20:11:00,3072.52,2965.66
2020-06-06 20:11:15,3053.9399999999996,3028.96
2020-06-06 20:11:30,3059.34,3130.16
2020-06-06 20:11:45,3034.8199999999997,2965.02
2020-06-06 20:12:00,2992.8599999999997,2905.96
2020-06-06 20:12:15,2947.84,2848.34
2020-06-06 20:12:30,2922.08,2784.76
2020-06-06 20:12:45,2940.38,2949.92
2020-06-06 20:13:00,2960.52,2978.8999999999996
2020-06-06 20:13:15,2980.18,2927.44
2020-06-06 20:13:30,2932.52,2720.04
2020-06-06 20:13:45,2911.16,2485
2020-06-06 20:14:00,2892.3999999999996,2389.54
2020-06-06 20:14:15,2930.8799999999997,2346.1
2020-06-06 20:14:30,2982.9,2409.06
2020-06-06 20:14:45,3019.56,2624.06
2020-06-06 20:15:00,3054.42,2754.92
2020-06-06 20:15:15,3026.54,2912.4399999999996
2020-06-06 20:15:30,2875.68,2959.02
2020-06-06 20:15:45,1960.577788755775,3121.62
2020-06-06 20:16:00,1046.34,3109.58
2020-06-06 20:16:15,0,2839.4399999999996
2020-06-06 20:16:30,0,2859.32
2020-06-06 20:16:45,0,3027.2799999999997
2020-06-06 20:17:00,0,3184.2
2020-06-06 20:17:15,0,3111.8799999999997
2020-06-06 20:17:30,0,2977.8
2020-06-06 20:17:45,590.3599999999999,2950.58
2020-06-06 20:18:00,1589.2999999999997,3009.34
2020-06-06 20:18:15,2506.7200000000003,2992.68
2020-06-06 20:18:30,2988.3799999999997,2993.46
2020-06-06 20:18:45,3029.18,3028.54
2020-06-06 20:19:00,3025.14,3050.8999999999996
2020-06-06 20:19:15,3015.32,3033.8599999999997
2020-06-06 20:19:30,2976.7,3044
2020-06-06 20:19:45,3022.1800000000003,2968.74
2020-06-06 20:20:00,3026.7999999999997,2845.5599999999995
2020-06-06 20:20:15,3029.8399999999997,3058.5599999999995
2020-06-06 20:20:30,3011.7,3039.88
2020-06-06 20:20:45,3020.62,3160.64
2020-06-06 20:21:00,3036.1000000000004,3113.32
2020-06-06 20:21:15,3009.18,3069.56
2020-06-06 20:21:30,3020.02,2876.08
2020-06-06 20:21:45,3034.7,2840.2
2020-06-06 20:22:00,3055.58,2690.2200000000003
2020-06-06 20:22:15,3023.94,2840.84
2020-06-06 20:22:30,2994.14,2876.8999999999996
2020-06-06 20:22:45,2970.7,2972.56
2020-06-06 20:23:00,3012.24,3080.04
2020-06-06 20:23:15,3027.5,3048.3199999999997
2020-06-06 20:23:30,3042.4,2970.62
2020-06-06 20:23:45,3064.4799999999996,2861.74
2020-06-06 20:24:00,3037.2799999999997,3062.3
2020-06-06 20:24:15,3082.3999999999996,3172.94
2020-06-06 20:24:30,3061.42,2871.88
2020-06-06 20:24:45,3033.86,2706.68
2020-06-06 20:25:00,2988.2,2585.04
2020-06-06 20:25:15,2975.26,3040
2020-06-06 20:25:30,2989.88,3159.5199999999995
2020-06-06 20:25:45,3012.8599999999997,3248.14
2020-06-06 20:26:00,2996.74,3183.42
2020-06-06 20:26:15,3061.7799999999997,3037.92
2020-06-06 20:26:30,2950.6,3138.26
2020-06-06 20:26:45,3164.36,3161.58
2020-06-06 20:27:00,3208.5,3225.7999999999997

