"Time","0","1"
2020-06-06 17:39:00,1094.94,1400
2020-06-06 17:39:15,800,1000
2020-06-06 17:39:30,828.3599999999999,636.74
2020-06-06 17:39:45,1186.6799999999998,400
2020-06-06 17:40:00,1200,489.12
2020-06-06 17:40:15,923,600
2020-06-06 17:40:30,895.4200000000001,800
2020-06-06 17:40:45,1200,800
2020-06-06 17:41:00,1158.3400000000001,800
2020-06-06 17:41:15,933.88,800
2020-06-06 17:41:30,894.74,600
2020-06-06 17:41:45,1067.44,1000
2020-06-06 17:42:00,1066.12,1000
2020-06-06 17:42:15,1056.98,1200
2020-06-06 17:42:30,1000,1317.06
2020-06-06 17:42:45,1000,1200
2020-06-06 17:43:00,943.02,1399.9840003199936
2020-06-06 17:43:15,888.3599999999999,1200
2020-06-06 17:43:30,1133.3399999999997,1200
2020-06-06 17:43:45,1018.04,1200.012000240005
2020-06-06 17:44:00,1111.6399999999999,1200
2020-06-06 17:44:15,1118.8600000000001,1367.7199999999998
2020-06-06 17:44:30,1073.36,1199.9880002399952
2020-06-06 17:44:45,805.06,1400
2020-06-06 17:45:00,813.52,1276.2
2020-06-06 17:45:15,1000,1252.7130542610853
2020-06-06 17:45:30,1000,1200
2020-06-06 17:45:45,793.9,1295.06
2020-06-06 17:46:00,1115.88,1200
2020-06-06 17:46:15,1073.3,1400
2020-06-06 17:46:30,1113.7199999999998,1256.2
2020-06-06 17:46:45,1000,1400
2020-06-06 17:47:00,1139.2199999999998,1200
2020-06-06 17:47:15,960.02,1400
2020-06-06 17:47:30,1000,1200
2020-06-06 17:47:45,1200,1400
2020-06-06 17:48:00,1200,1381.6399999999999
2020-06-06 17:48:15,811.1680001600032,1400
2020-06-06 17:48:30,800,1265
2020-06-06 17:48:45,800,1218.3600000000001
2020-06-06 17:49:00,800,1320.08
2020-06-06 17:49:15,1153.42,1335
2020-06-06 17:49:30,1200,1314.1680002399953
2020-06-06 17:49:45,869.06,1238.96
2020-06-06 17:50:00,898.4,959.0520002400048
2020-06-06 17:50:15,1200,959.0560003200064
2020-06-06 17:50:30,1099.38,851.94
2020-06-06 17:50:45,872.78,1000
2020-06-06 17:51:00,815.06,1200
2020-06-06 17:51:15,1019.44,1200
2020-06-06 17:51:30,1127.2199999999998,1221.6399999999999
2020-06-06 17:51:45,906.52,1068.02
2020-06-06 17:52:00,857.52,868.02
2020-06-06 17:52:15,1181.82,668.02
2020-06-06 17:52:30,1200,800
2020-06-06 17:52:45,910.98,600
2020-06-06 17:53:00,974.9200000000001,800
2020-06-06 17:53:15,1012.4200000000001,800
2020-06-06 17:53:30,1089.02,800
2020-06-06 17:53:45,1000,800.14
2020-06-06 17:54:00,972.7,800
2020-06-06 17:54:15,1000.06,1200
2020-06-06 17:54:30,1000,1200
2020-06-06 17:54:45,1000,1399.9880002399952
2020-06-06 17:55:00,1000,1333.1799999999998
2020-06-06 17:55:15,1000,1400
2020-06-06 17:55:30,1000,1257.1268574628507
2020-06-06 17:55:45,1056.52,1362.32
2020-06-06 17:56:00,1101,1200
2020-06-06 17:56:15,1000,1337.0720002400049
2020-06-06 17:56:30,943.48,1316.26
2020-06-06 17:56:45,1138.6,1217.1480002399953
2020-06-06 17:57:00,1200,1231.8400000000001
2020-06-06 17:57:15,880.06,1200
2020-06-06 17:57:30,861.4,1200
2020-06-06 17:57:45,1200,1200
2020-06-06 17:58:00,1200,1347.92
2020-06-06 17:58:15,824.48,1200
2020-06-06 17:58:30,898.14,1361.86
2020-06-06 17:58:45,1197.98,1200
2020-06-06 17:59:00,1197.98,1307.22

