"Time","Value"
2020-06-06 21:47:00,4.218090416666667
2020-06-06 21:47:15,7.462447333333333
2020-06-06 21:47:30,9.054854166666667
2020-06-06 21:47:45,14.962267916666667
2020-06-06 21:48:00,18.52248933805334
2020-06-06 21:48:15,23.08653166666667
2020-06-06 21:48:30,25.561141602752052
2020-06-06 21:48:45,26.120122402448047
2020-06-06 21:49:00,24.499999999999996
2020-06-06 21:49:15,25.200000000000003
2020-06-06 21:49:30,24.36
2020-06-06 21:49:45,23.939999999999998
2020-06-06 21:50:00,23.82
2020-06-06 21:50:15,23.059865202695946
2020-06-06 21:50:30,25.299999999999997
2020-06-06 21:50:45,26.9
2020-06-06 21:51:00,28.49987720245595
2020-06-06 21:51:15,25.98
2020-06-06 21:51:30,25.64012880257605
2020-06-06 21:51:45,24.980137602752055
2020-06-06 21:52:00,24.2
2020-06-06 21:52:15,25.740000000000002
2020-06-06 21:52:30,26.159999999999997
2020-06-06 21:52:45,27.619999999999997
2020-06-06 21:53:00,27.84
2020-06-06 21:53:15,28.54
2020-06-06 21:53:30,27.799999999999997
2020-06-06 21:53:45,28.3
2020-06-06 21:54:00,26.439999999999998
2020-06-06 21:54:15,26.36
2020-06-06 21:54:30,24.299999999999997
2020-06-06 21:54:45,25.6
2020-06-06 21:55:00,25.340132402648052
2020-06-06 21:55:15,24.840097201944037
2020-06-06 21:55:30,24.41990040199196
2020-06-06 21:55:45,24.36010360207204
2020-06-06 21:56:00,24.519999999999996
2020-06-06 21:56:15,26.12
2020-06-06 21:56:30,25.480000000000004
2020-06-06 21:56:45,22.060000000000002
2020-06-06 21:57:00,23.05989960200796
2020-06-06 21:57:15,22.019904801903962
2020-06-06 21:57:30,22.34
2020-06-06 21:57:45,15.84
2020-06-06 21:58:00,13.22
2020-06-06 21:58:15,8.800010400208004
2020-06-06 21:58:30,9.919858402831943
2020-06-06 21:58:45,15.38
2020-06-06 21:59:00,16.439999999999998
2020-06-06 21:59:15,18.94012560251205
2020-06-06 21:59:30,18.979999999999997
2020-06-06 21:59:45,19.720116402328046
2020-06-06 22:00:00,19.62
2020-06-06 22:00:15,23.84
2020-06-06 22:00:30,25.98
2020-06-06 22:00:45,28.240000000000002
2020-06-06 22:01:00,28.47956442613443
2020-06-06 22:01:15,27.259999999999998
2020-06-06 22:01:30,26.56
2020-06-06 22:01:45,23.8804164249855
2020-06-06 22:02:00,24.239775208991638
2020-06-06 22:02:15,25.139874802503947
2020-06-06 22:02:30,24.740138002760055
2020-06-06 22:02:45,25.540350811432404
2020-06-06 22:03:00,25.75987200255995
2020-06-06 22:03:15,27.939857202855944
2020-06-06 22:03:30,28.78
2020-06-06 22:03:45,29.08
2020-06-06 22:04:00,28.74013400268005
2020-06-06 22:04:15,27.06
2020-06-06 22:04:30,25.939855602887942
2020-06-06 22:04:45,25.66015120302406
2020-06-06 22:05:00,25.500138002760053
2020-06-06 22:05:15,26.479999999999997
2020-06-06 22:05:30,27.359867602647945
2020-06-06 22:05:45,29.100004805408002
2020-06-06 22:06:00,27.999864802703947
2020-06-06 22:06:15,26.300114802296044
2020-06-06 22:06:30,26.199999999999996
2020-06-06 22:06:45,24.599999999999998
2020-06-06 22:07:00,25.120100402008042

