
dimensions	rules	points	timeMs	timeNormUs	matchesPercent
        2	        1	    30000	      521	       17	0.00
        2	        2	    30000	      463	       15	0.00
        2	        3	    30000	      467	       15	0.00
        2	        5	    30000	      454	       15	0.00
        2	        8	    30000	      480	       16	0.00
        2	       13	    30000	      414	       13	0.00
        2	       21	    30000	      424	       14	0.00
        2	       34	    30000	      464	       15	0.00
        2	       55	    30000	      449	       14	0.00
        2	       89	    30000	      487	       16	0.00
        2	      144	    30000	      474	       15	0.00
        2	      233	    30000	      489	       16	0.00
        2	      377	    30000	      542	       18	0.00
        2	      610	    30000	      613	       20	0.00
        2	      987	    30000	      604	       20	0.00
        2	     1597	    30000	      712	       23	0.00
        2	     2584	    30000	      966	       32	0.00
        2	     4181	    30000	     1183	       39	0.00
        2	     6765	    30000	     1720	       57	0.00
        2	    10946	    30000	     2255	       75	0.00
        2	    17711	    30000	     3570	      119	0.00
        2	    28657	    30000	     5274	      175	0.00
        2	    46368	    30000	     8109	      270	0.00
        4	        1	    30000	      718	       23	0.00
        4	        2	    30000	      711	       23	0.00
        4	        3	    30000	      706	       23	0.00
        4	        5	    30000	      670	       22	0.00
        4	        8	    30000	      754	       25	0.00
        4	       13	    30000	      708	       23	0.00
        4	       21	    30000	      696	       23	0.00
        4	       34	    30000	      693	       23	0.00
        4	       55	    30000	      691	       23	0.00
        4	       89	    30000	      713	       23	0.00
        4	      144	    30000	      709	       23	0.00
        4	      233	    30000	      710	       23	0.00
        4	      377	    30000	      739	       24	0.00
        4	      610	    30000	      744	       24	0.00
        4	      987	    30000	      774	       25	0.00
        4	     1597	    30000	      816	       27	0.00
        4	     2584	    30000	      776	       25	0.00
        4	     4181	    30000	      857	       28	0.00
        4	     6765	    30000	      973	       32	0.00
        4	    10946	    30000	     1219	       40	0.00
        4	    17711	    30000	     1433	       47	0.00
        4	    28657	    30000	     1986	       66	0.00
        4	    46368	    30000	     2624	       87	0.00
        8	        1	    30000	     1297	       43	0.00
        8	        2	    30000	     1274	       42	0.00
        8	        3	    30000	     1330	       44	0.00
        8	        5	    30000	     1311	       43	0.00
        8	        8	    30000	     1383	       46	0.00
        8	       13	    30000	     1389	       46	0.00
        8	       21	    30000	     1301	       43	0.00
        8	       34	    30000	     1304	       43	0.00
        8	       55	    30000	     1339	       44	0.00
        8	       89	    30000	     1304	       43	0.00
