
dimensions	rules	points	timeMs	timeNormUs	matchesPercent
        2	        1	    30000	      111	        3	0.00
        2	        2	    30000	       97	        3	0.00
        2	        3	    30000	      101	        3	0.00
        2	        5	    30000	      104	        3	0.00
        2	        8	    30000	      102	        3	0.00
        2	       13	    30000	      105	        3	0.00
        2	       21	    30000	      117	        3	0.00
        2	       34	    30000	      114	        3	0.00
        2	       55	    30000	      131	        4	0.00
        2	       89	    30000	      153	        5	0.00
        2	      144	    30000	      161	        5	0.00
        2	      233	    30000	      187	        6	0.00
        2	      377	    30000	      202	        6	0.00
        2	      610	    30000	      252	        8	0.00
        2	      987	    30000	      340	       11	0.00
        2	     1597	    30000	      471	       15	0.00
        2	     2584	    30000	      706	       23	0.00
        2	     4181	    30000	      984	       32	0.00
        2	     6765	    30000	     1519	       50	0.00
        2	    10946	    30000	     2069	       68	0.00
        2	    17711	    30000	     3028	      100	0.00
        2	    28657	    30000	     4677	      155	0.00
        2	    46368	    30000	     7131	      237	0.00
        4	        1	    30000	      118	        3	0.00
        4	        2	    30000	      117	        3	0.00
        4	        3	    30000	      121	        4	0.00
        4	        5	    30000	      119	        3	0.00
        4	        8	    30000	      121	        4	0.00
        4	       13	    30000	      127	        4	0.00
        4	       21	    30000	      131	        4	0.00
        4	       34	    30000	      136	        4	0.00
        4	       55	    30000	      147	        4	0.00
        4	       89	    30000	      160	        5	0.00
        4	      144	    30000	      160	        5	0.00
        4	      233	    30000	      169	        5	0.00
        4	      377	    30000	      171	        5	0.00
        4	      610	    30000	      189	        6	0.00
        4	      987	    30000	      223	        7	0.00
        4	     1597	    30000	      282	        9	0.00
        4	     2584	    30000	      368	       12	0.00
        4	     4181	    30000	      497	       16	0.00
        4	     6765	    30000	      738	       24	0.00
        4	    10946	    30000	      891	       29	0.00
        4	    17711	    30000	      895	       29	0.00
        4	    28657	    30000	     1240	       41	0.00
        4	    46368	    30000	     2094	       69	0.00
        8	        1	    30000	      124	        4	0.00
        8	        2	    30000	      122	        4	0.00
        8	        3	    30000	      120	        4	0.00
        8	        5	    30000	      126	        4	0.00
        8	        8	    30000	      135	        4	0.00
        8	       13	    30000	      127	        4	0.00
        8	       21	    30000	      129	        4	0.00
        8	       34	    30000	      143	        4	0.00
        8	       55	    30000	      156	        5	0.00
        8	       89	    30000	      156	        5	0.00
        8	      144	    30000	      160	        5	0.00
        8	      233	    30000	      173	        5	0.00
        8	      377	    30000	      178	        5	0.00
        8	      610	    30000	      227	        7	0.00
        8	      987	    30000	      260	        8	0.00
        8	     1597	    30000	      304	       10	0.00
        8	     2584	    30000	      432	       14	0.00
        8	     4181	    30000	      601	       20	0.00
        8	     6765	    30000	      834	       27	0.00
        8	    10946	    30000	      994	       33	0.00
        8	    17711	    30000	     1099	       36	0.00
        8	    28657	    30000	     1704	       56	0.00
        8	    46368	    30000	     2934	       97	0.00
       16	        1	    30000	      136	        4	0.00
       16	        2	    30000	      135	        4	0.00
       16	        3	    30000	      131	        4	0.00
       16	        5	    30000	      127	        4	0.00
       16	        8	    30000	      132	        4	0.00
       16	       13	    30000	      141	        4	0.00
       16	       21	    30000	      149	        4	0.00
       16	       34	    30000	      154	        5	0.00
       16	       55	    30000	      154	        5	0.00
       16	       89	    30000	      179	        5	0.00
       16	      144	    30000	      192	        6	0.00
       16	      233	    30000	      205	        6	0.00
       16	      377	    30000	      232	        7	0.00
       16	      610	    30000	      246	        8	0.00
       16	      987	    30000	      305	       10	0.00
       16	     1597	    30000	      398	       13	0.00
       16	     2584	    30000	      496	       16	0.00
       16	     4181	    30000	      693	       23	0.00
       16	     6765	    30000	     1057	       35	0.00
       16	    10946	    30000	     1257	       41	0.00
       16	    17711	    30000	     1623	       54	0.00
       16	    28657	    30000	     2661	       88	0.00
       16	    46368	    30000	     4071	      135	0.00
       24	        1	    30000	      134	        4	0.00
       24	        2	    30000	      136	        4	0.00
       24	        3	    30000	      143	        4	0.00
       24	        5	    30000	      127	        4	0.00
       24	        8	    30000	      138	        4	0.00
       24	       13	    30000	      152	        5	0.00
       24	       21	    30000	      157	        5	0.00
       24	       34	    30000	      162	        5	0.00
       24	       55	    30000	      176	        5	0.00
       24	       89	    30000	      210	        7	0.00
       24	      144	    30000	      205	        6	0.00
       24	      233	    30000	      223	        7	0.00
       24	      377	    30000	      260	        8	0.00
       24	      610	    30000	      294	        9	0.00
       24	      987	    30000	      339	       11	0.00
       24	     1597	    30000	      449	       14	0.00
       24	     2584	    30000	      574	       19	0.00
       24	     4181	    30000	      803	       26	0.00
       24	     6765	    30000	     1152	       38	0.00
       24	    10946	    30000	     1595	       53	0.00
       24	    17711	    30000	     2183	       72	0.00
       24	    28657	    30000	     3618	      120	0.00
       24	    46368	    30000	     5323	      177	0.00
       32	        1	    30000	      135	        4	0.00
       32	        2	    30000	      141	        4	0.00
       32	        3	    30000	      123	        4	0.00
       32	        5	    30000	      132	        4	0.00
       32	        8	    30000	      144	        4	0.00
       32	       13	    30000	      147	        4	0.00
       32	       21	    30000	      155	        5	0.00
       32	       34	    30000	      176	        5	0.00
       32	       55	    30000	      191	        6	0.00
       32	       89	    30000	      229	        7	0.00
       32	      144	    30000	      232	        7	0.00
       32	      233	    30000	      253	        8	0.00
       32	      377	    30000	      283	        9	0.00
       32	      610	    30000	      341	       11	0.00
       32	      987	    30000	      387	       12	0.00
       32	     1597	    30000	      510	       17	0.00
       32	     2584	    30000	      724	       24	0.00
       32	     4181	    30000	      972	       32	0.00
       32	     6765	    30000	     1431	       47	0.00
       32	    10946	    30000	     1989	       66	0.00
       32	    17711	    30000	     3113	      103	0.00
       32	    28657	    30000	     4929	      164	0.00
       32	    46368	    30000	     7449	      248	0.00
    
