
dimensions	rules	points	timeMs	timeNormUs	matchesPercent
        2	        1	    30000	      207	        6	4900.00
        2	        2	    30000	      147	        4	1900.00
        2	        3	    30000	      112	        3	20200.00
        2	        5	    30000	      130	        4	9780.00
        2	        8	    30000	      108	        3	9237.50
        2	       13	    30000	       96	        3	10492.31
        2	       21	    30000	       96	        3	9938.10
        2	       34	    30000	      123	        4	12820.59
        2	       55	    30000	      129	        4	11310.91
        2	       89	    30000	      152	        5	12528.09
        2	      144	    30000	      156	        5	11721.53
        2	      233	    30000	      213	        7	11575.97
        2	      377	    30000	      255	        8	10991.78
        2	      610	    30000	      362	       12	11386.89
        2	      987	    30000	      501	       16	11601.01
        2	     1597	    30000	      748	       24	11154.60
        2	     2584	    30000	     1380	       46	11201.35
        2	     4181	    30000	     1679	       55	11159.87
        2	     6765	    30000	     2596	       86	11115.25
        2	    10946	    30000	     3717	      123	11419.12
        2	    17711	    30000	     5624	      187	11049.83
        2	    28657	    30000	     9189	      306	11180.47
        2	    46368	    30000	    13746	      458	11268.51
        4	        1	    30000	       75	        2	0.00
        4	        2	    30000	       78	        2	0.00
        4	        3	    30000	       78	        2	366.67
        4	        5	    30000	       76	        2	600.00
        4	        8	    30000	       80	        2	1987.50
        4	       13	    30000	       77	        2	600.00
        4	       21	    30000	       79	        2	352.38
        4	       34	    30000	       72	        2	541.18
        4	       55	    30000	       91	        3	649.09
        4	       89	    30000	       82	        2	596.63
        4	      144	    30000	       90	        3	516.67
        4	      233	    30000	      115	        3	654.51
        4	      377	    30000	      178	        5	686.21
        4	      610	    30000	      162	        5	595.41
        4	      987	    30000	      236	        7	623.40
        4	     1597	    30000	      304	       10	621.04
        4	     2584	    30000	      458	       15	646.05
        4	     4181	    30000	      694	       23	628.44
        4	     6765	    30000	     1107	       36	611.91
        4	    10946	    30000	     1562	       52	624.32
        4	    17711	    30000	     2626	       87	614.19
        4	    28657	    30000	     3515	      117	614.32
        4	    46368	    30000	     5663	      188	612.03
        8	        1	    30000	       72	        2	0.00
        8	        2	    30000	       83	        2	0.00
        8	        3	    30000	       82	        2	0.00
        8	        5	    30000	       87	        2	120.00
        8	        8	    30000	       86	        2	0.00
        8	       13	    30000	       85	        2	15.38
        8	       21	    30000	       86	        2	23.81
        8	       34	    30000	       97	        3	5.88
        8	       55	    30000	       93	        3	7.27
        8	       89	    30000	      112	        3	25.84
        8	      144	    30000	      119	        3	7.64
        8	      233	    30000	      149	        4	28.33
        8	      377	    30000	      183	        6	23.08
        8	      610	    30000	      257	        8	18.20
        8	      987	    30000	      370	       12	25.73
        8	     1597	    30000	      522	       17	24.61
        8	     2584	    30000	      789	       26	24.19
        8	     4181	    30000	     1329	       44	24.80
        8	     6765	    30000	     1935	       64	23.74
        8	    10946	    30000	     2957	       98	22.83
        8	    17711	    30000	     4536	      151	21.98
        8	    28657	    30000	     7820	      260	22.46
        8	    46368	    30000	    10436	      347	23.23
       16	        1	    30000	       88	        2	0.00
       16	        2	    30000	       94	        3	0.00
       16	        3	    30000	       97	        3	0.00
       16	        5	    30000	       92	        3	0.00
       16	        8	    30000	       98	        3	0.00
       16	       13	    30000	       89	        2	0.00
       16	       21	    30000	      118	        3	14.29
       16	       34	    30000	      110	        3	0.00
       16	       55	    30000	      133	        4	1.82
       16	       89	    30000	      149	        4	1.12
       16	      144	    30000	      193	        6	4.17
       16	      233	    30000	      239	        7	3.86
       16	      377	    30000	      330	       11	0.80
       16	      610	    30000	      503	       16	2.95
       16	      987	    30000	      731	       24	1.42
       16	     1597	    30000	     1118	       37	2.32
       16	     2584	    30000	     1865	       62	1.97
       16	     4181	    30000	     2770	       92	2.10
       16	     6765	    30000	     4467	      148	2.50
       16	    10946	    30000	     6604	      220	2.20
       16	    17711	    30000	    10191	      339	2.15
       16	    28657	    30000	    14307	      476	2.57
       16	    46368	    30000	    30123	     1004	2.37
       24	        1	    30000	       90	        3	0.00
       24	        2	    30000	       93	        3	0.00
       24	        3	    30000	       97	        3	0.00
       24	        5	    30000	       93	        3	20.00
       24	        8	    30000	      102	        3	0.00
       24	       13	    30000	      123	        4	0.00
       24	       21	    30000	      112	        3	0.00
       24	       34	    30000	      129	        4	2.94
       24	       55	    30000	      147	        4	0.00
       24	       89	    30000	      213	        7	10.11
       24	      144	    30000	      237	        7	2.08
       24	      233	    30000	      335	       11	0.86
       24	      377	    30000	      538	       17	0.27
       24	      610	    30000	      774	       25	1.64
       24	      987	    30000	     1206	       40	2.23
       24	     1597	    30000	     1973	       65	6.39
       24	     2584	    30000	     2971	       99	2.98
       24	     4181	    30000	     4410	      147	1.63
       24	     6765	    30000	     7202	      240	2.44
       24	    10946	    30000	    11633	      387	3.24
       24	    17711	    30000	    17393	      579	2.45
       24	    28657	    30000	    31049	     1034	2.77
       24	    46368	    30000	    54492	     1816	2.88
       32	        1	    30000	      101	        3	0.00
       32	        2	    30000	      103	        3	0.00
       32	        3	    30000	       99	        3	0.00
       32	        5	    30000	      104	        3	0.00
       32	        8	    30000	      110	        3	0.00
       32	       13	    30000	      127	        4	15.38
       32	       21	    30000	      133	        4	61.90
       32	       34	    30000	      161	        5	67.65
       32	       55	    30000	      174	        5	3.64
       32	       89	    30000	      248	        8	7.87
       32	      144	    30000	      320	       10	3.47
       32	      233	    30000	      448	       14	5.15
       32	      377	    30000	      695	       23	9.55
       32	      610	    30000	     1104	       36	4.59
