
dimensions	rules	points	timeMs	timeNormUs	matchesPercent
        2	        1	    30000	      138	        4	3600.00
        2	        2	    30000	       94	        3	7750.00
        2	        3	    30000	       98	        3	11533.33
        2	        5	    30000	       98	        3	11320.00
        2	        8	    30000	       96	        3	11650.00
        2	       13	    30000	      103	        3	17930.77
        2	       21	    30000	      113	        3	8685.71
        2	       34	    30000	      111	        3	11823.53
        2	       55	    30000	      129	        4	10832.73
        2	       89	    30000	      148	        4	11329.21
        2	      144	    30000	      195	        6	10774.31
        2	      233	    30000	      231	        7	11153.65
        2	      377	    30000	      386	       12	11951.99
        2	      610	    30000	      346	       11	10817.38
        2	      987	    30000	      589	       19	11282.27
        2	     1597	    30000	      589	       19	11265.56
        2	     2584	    30000	      765	       25	11493.07
        2	     4181	    30000	     1149	       38	11426.43
        2	     6765	    30000	     1895	       63	11486.77
        2	    10946	    30000	     2708	       90	11243.00
        2	    17711	    30000	     4497	      149	11305.05
        2	    28657	    30000	     7577	      252	11199.56
        2	    46368	    30000	    12274	      409	11244.32
        4	        1	    30000	      112	        3	0.00
        4	        2	    30000	      108	        3	850.00
        4	        3	    30000	      121	        4	700.00
        4	        5	    30000	      112	        3	520.00
        4	        8	    30000	      117	        3	675.00
        4	       13	    30000	      125	        4	723.08
        4	       21	    30000	      119	        3	1109.52
        4	       34	    30000	      129	        4	661.76
        4	       55	    30000	      139	        4	480.00
        4	       89	    30000	      169	        5	755.06
        4	      144	    30000	      163	        5	677.78
        4	      233	    30000	      186	        6	706.87
        4	      377	    30000	      204	        6	616.98
        4	      610	    30000	      222	        7	616.72
        4	      987	    30000	      260	        8	632.22
        4	     1597	    30000	      322	       10	615.97
        4	     2584	    30000	      380	       12	588.58
        4	     4181	    30000	      507	       16	592.68
        4	     6765	    30000	      766	       25	620.10
        4	    10946	    30000	      977	       32	627.39
        4	    17711	    30000	     1308	       43	620.61
        4	    28657	    30000	     1976	       65	608.52
        4	    46368	    30000	     3124	      104	616.81
        8	        1	    30000	      113	        3	0.00
        8	        2	    30000	      114	        3	0.00
        8	        3	    30000	      111	        3	0.00
        8	        5	    30000	      117	        3	20.00
        8	        8	    30000	      128	        4	37.50
        8	       13	    30000	      122	        4	46.15
        8	       21	    30000	      192	        6	14.29
        8	       34	    30000	      224	        7	26.47
        8	       55	    30000	      138	        4	12.73
        8	       89	    30000	      394	       13	33.71
        8	      144	    30000	      298	        9	18.75
        8	      233	    30000	      266	        8	12.45
        8	      377	    30000	      290	        9	22.02
        8	      610	    30000	      383	       12	25.57
