
dimensions	rules	points	timeMs	timeNormUs	matchesPercent
        2	        1	     1000	      674	      674	600.00
        2	        2	     1000	       27	       27	350.00
        2	        3	     1000	       45	       45	333.33
        2	        5	     1000	       50	       50	540.00
        2	        8	     1000	       41	       41	275.00
        2	       13	     1000	       13	       13	423.08
        2	       21	     1000	       32	       32	423.81
        2	       34	     1000	       17	       17	326.47
        2	       55	     1000	       19	       19	381.82
        2	       89	     1000	       15	       15	410.11
        2	      144	     1000	       84	       84	363.89
        2	      233	     1000	       37	       37	346.35
        2	      377	     1000	      215	      215	379.58
        2	      610	     1000	       95	       95	372.79
        2	      987	     1000	      156	      156	373.86
        2	     1597	     1000	      181	      181	371.01
        2	     2584	     1000	      285	      285	376.43
        2	     4181	     1000	      452	      452	381.89
        2	     6765	     1000	      759	      759	378.37
        2	    10946	     1000	     1249	     1249	376.16
        2	    17711	     1000	     2972	     2972	375.87
        2	    28657	     1000	     6813	     6813	373.09
        2	    46368	     1000	    12675	    12675	376.19
        4	        1	     1000	        4	        4	0.00
        4	        2	     1000	        3	        3	100.00
        4	        3	     1000	        4	        4	0.00
        4	        5	     1000	        4	        4	0.00
        4	        8	     1000	        4	        4	12.50
        4	       13	     1000	        4	        4	38.46
        4	       21	     1000	        5	        5	23.81
        4	       34	     1000	       24	       24	17.65
        4	       55	     1000	       11	       11	16.36
        4	       89	     1000	       48	       48	20.22
        4	      144	     1000	       24	       24	18.75
        4	      233	     1000	       55	       55	19.74
        4	      377	     1000	      204	      204	19.10
        4	      610	     1000	      101	      101	20.66
        4	      987	     1000	      150	      150	16.82
        4	     1597	     1000	      681	      681	18.79
        4	     2584	     1000	      694	      694	21.28
        4	     4181	     1000	      664	      664	19.83
        4	     6765	     1000	     1007	     1007	20.43
        4	    10946	     1000	     1453	     1453	20.25
        4	    17711	     1000	     2431	     2431	20.72
        4	    28657	     1000	     4222	     4222	21.10
        4	    46368	     1000	     7200	     7200	20.54
        8	        1	     1000	        4	        4	0.00
        8	        2	     1000	        4	        4	0.00
        8	        3	     1000	        4	        4	0.00
        8	        5	     1000	        4	        4	0.00
        8	        8	     1000	        5	        5	0.00
        8	       13	     1000	        6	        6	0.00
        8	       21	     1000	        8	        8	0.00
        8	       34	     1000	       11	       11	2.94
        8	       55	     1000	       14	       14	1.82
        8	       89	     1000	       24	       24	1.12
        8	      144	     1000	       77	       77	0.69
        8	      233	     1000	       49	       49	0.86
        8	      377	     1000	       89	       89	1.06
        8	      610	     1000	      275	      275	0.82
        8	      987	     1000	      193	      193	1.42
        8	     1597	     1000	      334	      334	0.88
        8	     2584	     1000	      506	      506	0.66
        8	     4181	     1000	      767	      767	0.53
        8	     6765	     1000	     1234	     1234	0.84
        8	    10946	     1000	     2130	     2130	0.72
        8	    17711	     1000	     3901	     3901	0.82
        8	    28657	     1000	     7355	     7355	0.77
        8	    46368	     1000	    11282	    11282	0.76
       16	        1	     1000	        3	        3	0.00
       16	        2	     1000	        4	        4	0.00
       16	        3	     1000	        4	        4	0.00
       16	        5	     1000	        5	        5	0.00
       16	        8	     1000	        6	        6	0.00
       16	       13	     1000	        7	        7	0.00
       16	       21	     1000	       11	       11	0.00
       16	       34	     1000	       16	       16	0.00
       16	       55	     1000	       20	       20	0.00
       16	       89	     1000	       33	       33	0.00
       16	      144	     1000	       58	       58	0.69
       16	      233	     1000	       89	       89	0.00
       16	      377	     1000	      120	      120	0.00
       16	      610	     1000	      205	      205	0.00
       16	      987	     1000	      269	      269	0.00
       16	     1597	     1000	      498	      498	0.00
       16	     2584	     1000	      764	      764	0.04
       16	     4181	     1000	     1389	     1389	0.10
       16	     6765	     1000	     2494	     2494	0.06
       16	    10946	     1000	     5243	     5243	0.03
       16	    17711	     1000	     9054	     9054	0.07
       16	    28657	     1000	    11249	    11249	0.07
       16	    46368	     1000	    16879	    16879	0.09
       24	        1	     1000	        4	        4	0.00
       24	        2	     1000	        5	        5	0.00
       24	        3	     1000	        5	        5	0.00
       24	        5	     1000	        6	        6	0.00
       24	        8	     1000	        7	        7	0.00
       24	       13	     1000	        9	        9	0.00
       24	       21	     1000	       12	       12	0.00
       24	       34	     1000	       18	       18	0.00
       24	       55	     1000	       29	       29	0.00
       24	       89	     1000	       84	       84	0.00
       24	      144	     1000	      121	      121	0.00
       24	      233	     1000	       95	       95	0.00
       24	      377	     1000	      141	      141	0.00
       24	      610	     1000	      458	      458	0.00
       24	      987	     1000	      435	      435	0.10
       24	     1597	     1000	      656	      656	0.00
       24	     2584	     1000	     1349	     1349	0.19
       24	     4181	     1000	     2853	     2853	0.07
       24	     6765	     1000	     3826	     3826	0.06
       24	    10946	     1000	     4666	     4666	0.08
       24	    17711	     1000	     7561	     7561	0.09
       24	    28657	     1000	    17206	    17206	0.11
       24	    46368	     1000	    21133	    21133	0.10
       32	        1	     1000	        5	        5	0.00
       32	        2	     1000	        5	        5	0.00
       32	        3	     1000	        5	        5	0.00
       32	        5	     1000	        6	        6	0.00
       32	        8	     1000	        7	        7	0.00
       32	       13	     1000	       12	       12	0.00
       32	       21	     1000	       14	       14	0.00
       32	       34	     1000	       20	       20	0.00
       32	       55	     1000	       29	       29	1.82
       32	       89	     1000	       46	       46	0.00
       32	      144	     1000	       82	       82	0.00
       32	      233	     1000	      130	      130	0.00
       32	      377	     1000	      182	      182	1.06
       32	      610	     1000	      433	      433	0.33
       32	      987	     1000	      526	      526	0.20
       32	     1597	     1000	      835	      835	0.19
       32	     2584	     1000	     1321	     1321	0.15
       32	     4181	     1000	     2265	     2265	0.19
       32	     6765	     1000	     4351	     4351	0.19
       32	    10946	     1000	     9245	     9245	0.48
       32	    17711	     1000	    15707	    15707	0.22
       32	    28657	     1000	    24041	    24041	0.34
       32	    46368	     1000	    29914	    29914	0.20
    
