"Time","Value"
2020-06-06 20:07:00,6.1000000000000005
2020-06-06 20:07:15,6.34
2020-06-06 20:07:30,6.6000000000000005
2020-06-06 20:07:45,6.46
2020-06-06 20:08:00,6.68
2020-06-06 20:08:15,6.34
2020-06-06 20:08:30,6.079999999999999
2020-06-06 20:08:45,6.16
2020-06-06 20:09:00,6.02
2020-06-06 20:09:15,6.34
2020-06-06 20:09:30,6.28
2020-06-06 20:09:45,5.780092405544332
2020-06-06 20:10:00,5.88
2020-06-06 20:10:15,5.219999999999999
2020-06-06 20:10:30,5.56
2020-06-06 20:10:45,5.9399999999999995
2020-06-06 20:11:00,6.279999999999999
2020-06-06 20:11:15,6.28
2020-06-06 20:11:30,6.359999999999999
2020-06-06 20:11:45,5.8999999999999995
2020-06-06 20:12:00,5.9399999999999995
2020-06-06 20:12:15,5.92
2020-06-06 20:12:30,5.779999999999999
2020-06-06 20:12:45,5.959999999999999
2020-06-06 20:13:00,5.8999999999999995
2020-06-06 20:13:15,5.619999999999999
2020-06-06 20:13:30,5.42
2020-06-06 20:13:45,5.459999999999999
2020-06-06 20:14:00,5.2
2020-06-06 20:14:15,5.46
2020-06-06 20:14:30,5.579999999999999
2020-06-06 20:14:45,5.74
2020-06-06 20:15:00,5.959999999999999
2020-06-06 20:15:15,5.659999999999999
2020-06-06 20:15:30,5.58
2020-06-06 20:15:45,4.420017200344007
2020-06-06 20:16:00,3.6799999999999997
2020-06-06 20:16:15,2.56
2020-06-06 20:16:30,2.5
2020-06-06 20:16:45,2.82
2020-06-06 20:17:00,2.92
2020-06-06 20:17:15,2.92
2020-06-06 20:17:30,2.8999999999999995
2020-06-06 20:17:45,3.4399999999999995
2020-06-06 20:18:00,4.36
2020-06-06 20:18:15,5.1
2020-06-06 20:18:30,5.58
2020-06-06 20:18:45,5.7
2020-06-06 20:19:00,6
2020-06-06 20:19:15,6.04
2020-06-06 20:19:30,6.119999999999999
2020-06-06 20:19:45,6.0600000000000005
2020-06-06 20:20:00,5.88
2020-06-06 20:20:15,6.12
2020-06-06 20:20:30,6.119999999999999
2020-06-06 20:20:45,6.28
2020-06-06 20:21:00,6.32
2020-06-06 20:21:15,6.3
2020-06-06 20:21:30,5.76
2020-06-06 20:21:45,5.819999999999999
2020-06-06 20:22:00,5.8
2020-06-06 20:22:15,5.9399999999999995
2020-06-06 20:22:30,5.8999999999999995
2020-06-06 20:22:45,5.859999999999999
2020-06-06 20:23:00,5.659999999999999
2020-06-06 20:23:15,6.1
2020-06-06 20:23:30,5.780000000000001
2020-06-06 20:23:45,5.539999999999999
2020-06-06 20:24:00,5.640000000000001
2020-06-06 20:24:15,5.719999999999999
2020-06-06 20:24:30,5.92
2020-06-06 20:24:45,5.9399999999999995
2020-06-06 20:25:00,6.199999999999999
2020-06-06 20:25:15,6.5
2020-06-06 20:25:30,6.78
2020-06-06 20:25:45,7.0200000000000005
2020-06-06 20:26:00,6.779999999999999
2020-06-06 20:26:15,6.419999999999999
2020-06-06 20:26:30,6.14
2020-06-06 20:26:45,5.879999999999999
2020-06-06 20:27:00,5.779999999999999

