"Time","0","1","2"
2020-06-07 16:07:30,,3.501556666666666,0
2020-06-07 16:07:45,92.143825,68.48568750000001,0
2020-06-07 16:08:00,198.85965833333333,121.04600333333335,0
2020-06-07 16:08:15,301.13532333333325,174.72727515145456,0
2020-06-07 16:08:30,409.731541,216.76000000000002,0
2020-06-07 16:08:45,424.35999999999996,225.9,0
2020-06-07 16:09:00,639.38,645.87513666666666,0
2020-06-07 16:09:15,732.8302833333333,733.50894444444447,0
2020-06-07 16:09:30,758.42805,719.893420897418,0
2020-06-07 16:09:45,783.8549458333334,569.3399999999999,0
2020-06-07 16:10:00,905.3847966666667,575.12,0
2020-06-07 16:10:15,941.28,580.2,0
2020-06-07 16:10:30,941.38,587.015082898342,0
2020-06-07 16:10:45,950.16,711.7399416666666,0
2020-06-07 16:11:00,1126.438718128187,828.0276666666666,0
2020-06-07 16:11:15,1239.872562222222,956.0076918050258,0
2020-06-07 16:11:30,1371.3619793333335,1055.74,0
2020-06-07 16:11:45,1421.48,1067.92,0
2020-06-07 16:12:00,1455.22,1082.1399999999999,0
2020-06-07 16:12:15,1435.8,1081.46,0
2020-06-07 16:12:30,1438.5,1082.4,0
2020-06-07 16:12:45,1426.58,1071.3400000000001,0
2020-06-07 16:13:00,1431.6200000000001,1067.52,0
2020-06-07 16:13:15,1427.1599999999999,1074.06,0
2020-06-07 16:13:30,1431.7399999999998,1079.165068101362,0
2020-06-07 16:13:45,1434.02,1070.3600000000001,0
2020-06-07 16:14:00,1432.88,1064.98,0
2020-06-07 16:14:15,1434.88,1073.1399999999999,0
2020-06-07 16:14:30,1433.86,1075.42,0
2020-06-07 16:14:45,1432.390038199236,1082.094829703406,0
2020-06-07 16:15:00,1434.82,1081,0
2020-06-07 16:15:15,1415.54,1074.46,0
2020-06-07 16:15:30,1435.26,1078.5,0
2020-06-07 16:15:45,1436.34,1081,0
2020-06-07 16:16:00,1450.4199999999998,1091.72487049741,0
2020-06-07 16:16:15,1451.44,1096.96,0
2020-06-07 16:16:30,1434.82,1091.78,0
2020-06-07 16:16:45,1425.32,1081.4349445011098,0
2020-06-07 16:17:00,1412.2199999999998,1081.28,0
2020-06-07 16:17:15,1421.28,1073.1599999999999,0
2020-06-07 16:17:30,1382.12,1073.94,0
2020-06-07 16:17:45,1301.36,995.3800000000001,0
2020-06-07 16:18:00,1260.3399999999997,973.86,0
2020-06-07 16:18:15,1264.38,1052.48,0
2020-06-07 16:18:30,1398.6799999999998,1129.72,0
2020-06-07 16:18:45,1452.78,1218.44,0
2020-06-07 16:19:00,1443.96,1162.28,0
2020-06-07 16:19:15,1232.4667813640829,1025.82,0
2020-06-07 16:19:30,1134.6799999999998,959.3399999999999,0
2020-06-07 16:19:45,944.8,957.2,0
2020-06-07 16:20:00,954.8474384463068,959.6693801876037,0
2020-06-07 16:20:15,953.0799999999999,959.78,0
2020-06-07 16:20:30,975.36,958.26,0
2020-06-07 16:20:45,887.3,778.6506777864442,0
2020-06-07 16:21:00,688.26,772.4893389867797,0
2020-06-07 16:21:15,868.04,792.48,0
2020-06-07 16:21:30,847.1999999999999,899.16,0
2020-06-07 16:21:45,856.46,993.3799999999999,0
2020-06-07 16:22:00,962.76,991.8306933861322,0
2020-06-07 16:22:15,989.76,1001.9,0
2020-06-07 16:22:30,995,1006.9000000000001,0
2020-06-07 16:22:45,993.9199999999998,1008.9392288035758,0
2020-06-07 16:23:00,988.98,1001.1,0
2020-06-07 16:23:15,982.3599999999999,1007.1999999999999,0
2020-06-07 16:23:30,980.52,999.0799999999999,0
2020-06-07 16:23:45,974.32,1004,0
2020-06-07 16:24:00,984.5799999999999,994.06,0
2020-06-07 16:24:15,989.46,988.98,0
2020-06-07 16:24:30,993.9599999999999,995.74,0
2020-06-07 16:24:45,1095.1296370072598,1182.8507213855723,0
2020-06-07 16:25:00,1191.74,1176.8999999999999,0
2020-06-07 16:25:15,1211.5799999999999,1197.1599999999999,0
2020-06-07 16:25:30,1219.3,1245.24,0
2020-06-07 16:25:45,1210.66,1149.56,0
2020-06-07 16:26:00,1413,1213.1690189803796,0
2020-06-07 16:26:15,1459.24,1247.6399999999999,0
2020-06-07 16:26:30,1464.58,1259.06,0
2020-06-07 16:26:45,1452.5,1242.88,0
2020-06-07 16:27:00,1454.62,1248.3199999999997,0
2020-06-07 16:27:15,1457.6799999999998,1246.08,0
2020-06-07 16:27:30,1467.7399999999998,1256.2399999999998,0
2020-06-07 16:27:45,1483.12,1269.7295310093798,0
2020-06-07 16:28:00,1310.34,1176.62,0
2020-06-07 16:28:15,1289.04,1042.775189696206,0
2020-06-07 16:28:30,1215.6999999999998,1022.9199999999998,0
2020-06-07 16:28:45,1251.5451981039619,1122.2199999999998,0
2020-06-07 16:29:00,1287.4098950020998,1210.7399999999998,0
2020-06-07 16:29:15,1293,1276.86,0
2020-06-07 16:29:30,1311.46,1291.7510076953727,0
2020-06-07 16:29:45,1311.7700522010439,1290.02,0
2020-06-07 16:30:00,1314.8799999999999,1296.06,0
2020-06-07 16:30:15,1304.5659725194503,1275.7082476419669,0
2020-06-07 16:30:30,1287.62,1273.7,0
2020-06-07 16:30:45,1284.1999999999998,1198.92,0
2020-06-07 16:31:00,1291.8295814083717,1099.3292757855156,0
2020-06-07 16:31:15,1165.14,895.62,0
2020-06-07 16:31:30,1077.28,784.3199999999999,0
2020-06-07 16:31:45,861.9614960299206,744.54,0
2020-06-07 16:32:00,719.4200000000001,754.12,0
2020-06-07 16:32:15,561.03610125,507.68350207962504,0
2020-06-07 16:32:30,320.0207036111111,343.8117551205191,0
2020-06-07 16:32:45,116.02619833333335,36.24147333333333,0
2020-06-07 16:33:00,,0,0

