"Time","Value"
2020-06-06 18:05:00,51.308488999999994
2020-06-06 18:05:15,51.3
2020-06-06 18:05:30,53.72
2020-06-06 18:05:45,60.82930666666667
2020-06-06 18:06:00,65.65314666666667
2020-06-06 18:06:15,67.55532666666667
2020-06-06 18:06:30,67.91999999999999
2020-06-06 18:06:45,66.3
2020-06-06 18:07:00,67.17969800603989
2020-06-06 18:07:15,68.44
2020-06-06 18:07:30,70.27966400671986
2020-06-06 18:07:45,70.03994801430397
2020-06-06 18:08:00,69.62
2020-06-06 18:08:15,68.46
2020-06-06 18:08:30,67.02034680693613
2020-06-06 18:08:45,67.53998481283199
2020-06-06 18:09:00,68.71969240615188
2020-06-06 18:09:15,69.37967280654387
2020-06-06 18:09:30,69.30032040640812
2020-06-06 18:09:45,68.84033760675213
2020-06-06 18:10:00,68.97999999999999
2020-06-06 18:10:15,68.2
2020-06-06 18:10:30,70.66
2020-06-06 18:10:45,70
2020-06-06 18:11:00,72.8
2020-06-06 18:11:15,71.16031480629611
2020-06-06 18:11:30,71.94
2020-06-06 18:11:45,70.33966480670387
2020-06-06 18:12:00,71.20033960679213
2020-06-06 18:12:15,71.8
2020-06-06 18:12:30,73.95965080698386
2020-06-06 18:12:45,71.94
2020-06-06 18:13:00,70.92
2020-06-06 18:13:15,70.09997881388
2020-06-06 18:13:30,66.03999999999999
2020-06-06 18:13:45,64.7
2020-06-06 18:14:00,57.91998881015999
2020-06-06 18:14:15,55.019999999999996
2020-06-06 18:14:30,42.82034000680014
2020-06-06 18:14:45,38.400351207024144
2020-06-06 18:15:00,39.519999999999996
2020-06-06 18:15:15,45.67999999999999
2020-06-06 18:15:30,54.740086012088035
2020-06-06 18:15:45,58.30036920738415
2020-06-06 18:16:00,55.84034920698414
2020-06-06 18:16:15,53.519999999999996
2020-06-06 18:16:30,53.300333206664135
2020-06-06 18:16:45,53.64
2020-06-06 18:17:00,52.559999999999995
2020-06-06 18:17:15,52.519999999999996
2020-06-06 18:17:30,53.93844972402207
2020-06-06 18:17:45,56.419999999999995
2020-06-06 18:18:00,63.099916813791964
2020-06-06 18:18:15,66.08
2020-06-06 18:18:30,69.38
2020-06-06 18:18:45,69.79933361332773
2020-06-06 18:19:00,71.13999999999999
2020-06-06 18:19:15,69.07969920601587
2020-06-06 18:19:30,68.02
2020-06-06 18:19:45,67.98
2020-06-06 18:20:00,67.05966280674387
2020-06-06 18:20:15,67.58
2020-06-06 18:20:30,68.28
2020-06-06 18:20:45,68.48
2020-06-06 18:21:00,70.36034560691215
2020-06-06 18:21:15,69.17999999999999
2020-06-06 18:21:30,67.5
2020-06-06 18:21:45,66.61999999999999
2020-06-06 18:22:00,65.32
2020-06-06 18:22:15,66.58
2020-06-06 18:22:30,66.94
2020-06-06 18:22:45,68.33999999999999
2020-06-06 18:23:00,69.57966080678386
2020-06-06 18:23:15,67.66
2020-06-06 18:23:30,67.58
2020-06-06 18:23:45,63.90022040440809
2020-06-06 18:24:00,66.76
2020-06-06 18:24:15,68.28
2020-06-06 18:24:30,70.3
2020-06-06 18:24:45,71.50104526271576
2020-06-06 18:25:00,65.72

