Time,0,1,2,3
2020-06-07 19:32:00,720.26,150.57999999999996,516.3,441.36
2020-06-07 19:32:15,599.8,244.8,637.04,295.91605487890234
2020-06-07 19:32:30,471.24,348.73999999999984,696.98,269.1613204264085
2020-06-07 19:32:45,469.56,518.68,751.8108805823883,420.5
2020-06-07 19:33:00,468.7,512.26,755.14,523.9599999999998
2020-06-07 19:33:15,471.04,507.92,754.9199999999997,541.3399999999998
2020-06-07 19:33:30,464.28,512.6,759.1694529890598,543.52
2020-06-07 19:33:45,466.06,511.44,763.8235455055292,543.9
2020-06-07 19:34:00,463.92,519.9399999999998,754.42,543.98
2020-06-07 19:34:15,466.08,509.12,752.2091773835479,547.78
2020-06-07 19:34:30,454.26,507.48,747.5908677826442,544.48
2020-06-07 19:34:45,456.22,504.4,745.8199999999997,533.4599999999998
2020-06-07 19:35:00,453.08,504.64,761.0647787044259,523.9599999999998
2020-06-07 19:35:15,456.52,506.36,759.04,525.4399999999998
2020-06-07 19:35:30,464.1,499.46,770.2304725905483,522.4
2020-06-07 19:35:45,463.9,506.34,758.4165519033667,515.52
2020-06-07 19:36:00,465.28,554.1999999999998,750.5891697833957,515.38
2020-06-07 19:36:15,467.22,762.56,749.9891569831398,514.12
2020-06-07 19:36:30,607.48,845.18,754.4892181843636,544.3199999999998
2020-06-07 19:36:45,710.3599999999999,988.96,755.5,738.5999999999997
2020-06-07 19:37:00,902.44,977.0,764.46,837.8
2020-06-07 19:37:15,958.0,984.94,769.3399999999997,1000.28
2020-06-07 19:37:30,974.68,992.12,774.3599999999999,1004.4296285925716
2020-06-07 19:37:45,974.98,993.42,776.4496317926358,998.98
2020-06-07 19:38:00,974.88,992.02,780.8897129942598,1009.54
2020-06-07 19:38:15,959.06,993.01005699886,777.0,1015.06
2020-06-07 19:38:30,950.4199999999997,989.52,771.850383792324,1016.08
2020-06-07 19:38:45,944.34,988.82,769.5799999999997,1013.46
2020-06-07 19:39:00,794.28,985.62,672.127481349627,1010.9
2020-06-07 19:39:15,790.9000000000003,967.44,581.3999999999999,1007.14
2020-06-07 19:39:30,760.2,969.06,537.7951864962702,1000.0295841916836
2020-06-07 19:39:45,839.1800000000003,961.12,533.92,1005.98
2020-06-07 19:40:00,895.14,970.34,719.1,1004.0
2020-06-07 19:40:15,895.28,972.0,771.06,1021.66
2020-06-07 19:40:30,880.54,970.46,762.5492321846435,1027.5
2020-06-07 19:40:45,877.94,969.84,758.3708361832764,1034.08
2020-06-07 19:41:00,847.98,970.9,750.4709609807802,1037.76
2020-06-07 19:41:15,851.92,957.24,749.8399999999997,1026.28
2020-06-07 19:41:30,847.28,959.2706925861482,761.8399999999997,1006.3
2020-06-07 19:41:45,861.4200000000003,960.68,748.4037290993616,996.84
2020-06-07 19:42:00,874.9,938.38,694.98,1003.0
2020-06-07 19:42:15,874.48,738.7493877877557,574.2705597888042,897.68
2020-06-07 19:42:30,873.76,638.84,505.18,803.5799999999997
2020-06-07 19:42:45,868.14,460.66,460.0,587.8
2020-06-07 19:43:00,851.92,464.0,451.4690293805877,488.34
2020-06-07 19:43:15,848.44,477.16,448.94,489.08
2020-06-07 19:43:30,852.02,478.88,453.0290605812117,487.76
2020-06-07 19:43:45,852.6800000000003,482.44,486.0,489.2702145957082
2020-06-07 19:44:00,870.3599999999999,510.2199999999999,582.0692597851958,487.86
2020-06-07 19:44:15,881.8599999999999,636.1800000000002,817.26,578.76
2020-06-07 19:44:30,880.6199999999999,696.78,923.3694869897397,684.1296973939477
2020-06-07 19:44:45,880.06,798.46,1007.8294193883878,901.96
2020-06-07 19:45:00,862.52,797.3799999999999,991.46,988.06
2020-06-07 19:45:15,863.94,806.9000000000003,981.22,1026.76
2020-06-07 19:45:30,865.0799999999997,807.6733149337014,993.4506458129164,1022.8303593928122
2020-06-07 19:45:45,860.9904997900043,804.72,997.0,1034.3
2020-06-07 19:46:00,866.4199999999997,739.96,997.0893457869156,1032.12
2020-06-07 19:46:15,854.46,543.2865349306986,983.7693161863237,1043.0499345986916
2020-06-07 19:46:30,671.5856381127624,453.9,973.14,976.58
2020-06-07 19:46:45,574.24,325.68,966.82,777.6199999999999
2020-06-07 19:47:00,384.46,331.86,957.4308669826604,670.8000000000002
2020-06-07 19:47:15,382.64,332.0200000000001,955.96,526.5
2020-06-07 19:47:30,379.62,330.46,948.9889797795956,522.88
2020-06-07 19:47:45,379.54,326.26,949.4709945801084,517.08
2020-06-07 19:48:00,382.06,323.18,953.0491341826836,522.14
2020-06-07 19:48:15,381.32,320.6,960.52,518.6
2020-06-07 19:48:30,384.16,319.61360772784536,961.02,520.3
2020-06-07 19:48:45,387.12,322.78,968.6094013880277,519.0
2020-06-07 19:49:00,365.36,325.76,964.44,517.9399999999998
2020-06-07 19:49:15,287.82,332.2066441328826,922.98,513.7199999999998
2020-06-07 19:49:30,294.46,334.7,760.6347073058539,515.62
2020-06-07 19:49:45,317.2,326.4,712.7955356892862,519.48
2020-06-07 19:50:00,460.36,324.68,759.6301781964363,522.06
2020-06-07 19:50:15,497.3,318.96,853.4,517.52
2020-06-07 19:50:30,488.9,323.14,972.36,521.62
2020-06-07 19:50:45,486.86,489.14,971.5794315886316,514.2
2020-06-07 19:51:00,508.64,593.02,962.0,521.02
2020-06-07 19:51:15,606.52,788.8199999999997,966.02,550.9
2020-06-07 19:51:30,805.78,829.68,960.5306813863724,618.44
2020-06-07 19:51:45,908.56,808.96,982.9,772.02
2020-06-07 19:52:00,976.88,801.6400000000001,981.8104441911162,846.9399999999997
2020-06-07 19:52:15,982.4,799.78,984.3,902.06
2020-06-07 19:52:30,982.88,794.5,978.6895625912517,903.96
2020-06-07 19:52:45,979.4,789.88,989.310251794964,900.5124821503571
2020-06-07 19:53:00,973.44,793.226889324427,995.52,907.9
2020-06-07 19:53:15,972.54,801.7199999999997,998.220035599288,910.512397752045
2020-06-07 19:53:30,970.38,795.6800000000003,992.76,908.98
2020-06-07 19:53:45,980.34,794.7532117284691,915.68,929.0523189536208
2020-06-07 19:54:00,982.72,735.5999999999997,812.9399999999997,937.92
2020-06-07 19:54:15,983.64,613.24,603.8104953900922,798.16
2020-06-07 19:54:30,977.34,548.52,497.12,689.9200000000003
2020-06-07 19:54:45,973.4,472.16,469.4893897877957,462.38
2020-06-07 19:55:00,976.58,467.4,469.7093941878837,393.38
2020-06-07 19:55:15,979.58,466.98,467.44,402.9919401611969
2020-06-07 19:55:30,966.92,468.4,472.6,400.12
2020-06-07 19:55:45,964.84,478.12,482.44,395.2720945581089
2020-06-07 19:56:00,964.18,536.06,552.7294057881157,393.44786895737917
2020-06-07 19:56:15,962.1,657.28,768.8093529870598,428.89241855162896
2020-06-07 19:56:30,969.12,715.74,880.08,483.72
2020-06-07 19:56:45,966.1430363141898,779.8199999999997,1012.62,605.4000000000002
2020-06-07 19:57:00,970.58,776.76,1008.4304253914923,668.64
2020-06-07 19:57:15,976.94,787.8599999999999,1009.3,688.0799999999997
2020-06-07 19:57:30,984.2172891662668,790.66,1005.0,692.28
2020-06-07 19:57:45,987.56,805.58,1014.78,690.2199999999997
2020-06-07 19:58:00,968.32,797.8199999999997,1002.64,682.28
2020-06-07 19:58:15,959.8,795.02,1005.9704589908199,688.0999999999997
2020-06-07 19:58:30,958.16,787.5799999999997,987.7693989879796,680.8
2020-06-07 19:58:45,961.58,783.48,989.6,690.44
2020-06-07 19:59:00,968.16,776.66,991.2294673893476,682.1460260635099
2020-06-07 19:59:15,963.44,772.6999999999997,1006.0893930121396,677.9000000000002
2020-06-07 19:59:30,783.8399999999997,763.0799999999997,939.8881961639232,667.72
2020-06-07 19:59:45,763.98,759.74,848.7662509250183,674.1399999999999
2020-06-07 20:00:00,766.02,767.2,799.64,669.24
2020-06-07 20:00:15,844.5999999999997,778.38,785.94,674.3
2020-06-07 20:00:30,963.3,780.44,933.98,674.24
2020-06-07 20:00:45,973.38,613.3599999999999,977.250554188916,683.66
2020-06-07 20:01:00,915.78,525.38,976.28,681.5
2020-06-07 20:01:15,819.56,335.22,981.1694857897156,654.8399999999998
2020-06-07 20:01:30,622.98,318.56,986.02,572.5799999999998
